Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/27/2019,10:58:18 am,0,13.236,11.40
11/27/2019,11:08:18 am,0,13.233,11.40
11/27/2019,11:18:18 am,0,13.230,11.40
11/27/2019,11:28:18 am,0,13.227,11.40
11/27/2019,11:38:18 am,0,13.226,11.40
11/27/2019,11:48:18 am,0,13.224,11.40
11/27/2019,11:58:18 am,0,13.226,11.40
11/27/2019,12:08:18 pm,0,13.227,11.40
11/27/2019,12:18:18 pm,0,13.227,11.40
11/27/2019,12:28:18 pm,0,13.226,11.40
11/27/2019,12:38:18 pm,0,13.223,11.40
11/27/2019,12:48:18 pm,0,13.218,11.40
11/27/2019,12:58:18 pm,0,13.218,11.40
11/27/2019,01:08:18 pm,0,13.217,11.40
11/27/2019,01:18:18 pm,0,13.212,11.40
11/27/2019,01:28:18 pm,0,13.209,11.40
11/27/2019,01:38:18 pm,0,13.205,11.40
11/27/2019,01:48:18 pm,0,13.200,11.40
11/27/2019,01:58:18 pm,0,13.197,11.40
11/27/2019,02:08:18 pm,0,13.194,11.40
11/27/2019,02:18:18 pm,0,13.188,11.40
11/27/2019,02:28:18 pm,0,13.182,11.40
11/27/2019,02:38:18 pm,0,13.181,11.40
11/27/2019,02:48:18 pm,0,13.178,11.40
11/27/2019,02:58:18 pm,0,13.176,11.40
11/27/2019,03:08:18 pm,0,13.173,11.40
11/27/2019,03:18:18 pm,0,13.169,11.40
11/27/2019,03:28:18 pm,0,13.166,11.40
11/27/2019,03:38:18 pm,0,13.163,11.40
11/27/2019,03:48:18 pm,0,13.160,11.40
11/27/2019,03:58:18 pm,0,13.158,11.40
11/27/2019,04:08:18 pm,0,13.155,11.40
11/27/2019,04:18:18 pm,0,13.151,11.40
11/27/2019,04:28:18 pm,0,13.148,11.40
11/27/2019,04:38:18 pm,0,13.146,11.40
11/27/2019,04:48:18 pm,0,13.145,11.40
11/27/2019,04:58:18 pm,0,13.145,11.40
11/27/2019,05:08:18 pm,0,13.133,11.40
11/27/2019,05:18:18 pm,0,13.128,11.40
11/27/2019,05:28:18 pm,0,13.121,11.40
11/27/2019,05:38:18 pm,0,13.122,11.40
11/27/2019,05:48:18 pm,0,13.121,11.40
11/27/2019,05:58:18 pm,0,13.113,11.40
11/27/2019,06:08:18 pm,0,13.109,11.40
11/27/2019,06:18:18 pm,0,13.104,11.40
11/27/2019,06:28:18 pm,0,13.118,11.40
11/27/2019,06:38:18 pm,0,13.119,11.40
11/27/2019,06:48:18 pm,0,13.112,11.40
11/27/2019,06:58:18 pm,0,13.112,11.40
11/27/2019,07:08:18 pm,0,13.103,11.40
11/27/2019,07:18:18 pm,0,13.103,11.40
11/27/2019,07:28:18 pm,0,13.107,11.40
11/27/2019,07:38:18 pm,0,13.107,11.40
11/27/2019,07:48:18 pm,0,13.101,11.40
11/27/2019,07:58:18 pm,0,13.095,11.40
11/27/2019,08:08:18 pm,0,13.098,11.40
11/27/2019,08:18:18 pm,0,13.097,11.40
11/27/2019,08:28:18 pm,0,13.080,11.40
11/27/2019,08:38:18 pm,0,13.077,11.40
11/27/2019,08:48:18 pm,0,13.083,11.40
11/27/2019,08:58:18 pm,0,13.080,11.40
11/27/2019,09:08:18 pm,0,13.080,11.40
11/27/2019,09:18:18 pm,0,13.080,11.40
11/27/2019,09:28:18 pm,0,13.079,11.40
11/27/2019,09:38:18 pm,0,13.077,11.40
11/27/2019,09:48:18 pm,0,13.076,11.40
11/27/2019,09:58:18 pm,0,13.073,11.40
11/27/2019,10:08:18 pm,0,13.073,11.40
11/27/2019,10:18:18 pm,0,13.070,11.40
11/27/2019,10:28:18 pm,0,13.070,11.40
11/27/2019,10:38:18 pm,0,13.073,11.40
11/27/2019,10:48:18 pm,0,13.079,11.40
11/27/2019,10:58:18 pm,0,13.077,11.40
11/27/2019,11:08:18 pm,0,13.077,11.40
11/27/2019,11:18:18 pm,0,13.079,11.40
11/27/2019,11:28:18 pm,0,13.079,11.40
11/27/2019,11:38:18 pm,0,13.077,11.40
11/27/2019,11:48:18 pm,0,13.077,11.40
11/27/2019,11:58:18 pm,0,13.077,11.40
11/28/2019,12:08:18 am,0,13.077,11.40
11/28/2019,12:18:18 am,0,13.076,11.40
11/28/2019,12:28:18 am,0,13.076,11.40
11/28/2019,12:38:18 am,0,13.076,11.40
11/28/2019,12:48:18 am,0,13.076,11.40
11/28/2019,12:58:18 am,0,13.074,11.40
11/28/2019,01:08:18 am,0,13.074,11.40
11/28/2019,01:18:18 am,0,13.071,11.40
11/28/2019,01:28:18 am,0,13.073,11.40
11/28/2019,01:38:18 am,0,13.073,11.40
11/28/2019,01:48:18 am,0,13.074,11.40
11/28/2019,01:58:18 am,0,13.073,11.40
11/28/2019,02:08:18 am,0,13.070,11.40
11/28/2019,02:18:18 am,0,13.070,11.40
11/28/2019,02:28:18 am,0,13.070,11.40
11/28/2019,02:38:18 am,0,13.070,11.40
11/28/2019,02:48:18 am,0,13.070,11.40
11/28/2019,02:58:18 am,0,13.068,11.40
11/28/2019,03:08:18 am,0,13.071,11.40
11/28/2019,03:18:18 am,0,13.071,11.40
11/28/2019,03:28:18 am,0,13.070,11.40
11/28/2019,03:38:18 am,0,13.068,11.40
11/28/2019,03:48:18 am,0,13.067,11.40
11/28/2019,03:58:18 am,0,13.065,11.40
11/28/2019,04:08:18 am,0,13.062,11.40
11/28/2019,04:18:18 am,0,13.061,11.40
11/28/2019,04:28:18 am,0,13.062,11.40
11/28/2019,04:38:18 am,0,13.059,11.40
11/28/2019,04:48:18 am,0,13.059,11.40
11/28/2019,04:58:18 am,0,13.056,11.40
11/28/2019,05:08:18 am,0,13.059,11.40
11/28/2019,05:18:18 am,0,13.062,11.40
11/28/2019,05:28:18 am,0,13.065,11.40
11/28/2019,05:38:18 am,0,13.065,11.40
11/28/2019,05:48:18 am,0,13.065,11.40
11/28/2019,05:58:18 am,0,13.064,11.40
11/28/2019,06:08:18 am,0,13.065,11.40
11/28/2019,06:18:18 am,0,13.067,11.40
11/28/2019,06:28:18 am,0,13.068,11.40
11/28/2019,06:38:18 am,0,13.068,11.40
11/28/2019,06:48:18 am,0,13.068,11.40
11/28/2019,06:58:18 am,0,13.070,11.40
11/28/2019,07:08:18 am,0,13.070,11.40
11/28/2019,07:18:18 am,0,13.070,11.40
11/28/2019,07:28:18 am,0,13.073,11.40
11/28/2019,07:38:18 am,0,13.071,11.40
11/28/2019,07:48:18 am,0,13.071,11.40
11/28/2019,07:58:18 am,0,13.073,11.40
11/28/2019,08:08:18 am,0,13.073,11.40
11/28/2019,08:18:18 am,0,13.073,11.40
11/28/2019,08:28:18 am,0,13.074,11.40
11/28/2019,08:38:18 am,0,13.077,11.40
11/28/2019,08:48:18 am,0,13.080,11.40
11/28/2019,08:58:18 am,0,13.082,11.40
11/28/2019,09:08:18 am,0,13.082,11.40
11/28/2019,09:18:18 am,0,13.082,11.40
11/28/2019,09:28:18 am,0,13.085,11.40
11/28/2019,09:38:18 am,0,13.085,11.40
11/28/2019,09:48:18 am,0,13.086,11.40
11/28/2019,09:58:18 am,0,13.088,11.40
11/28/2019,10:08:18 am,0,13.091,11.40
11/28/2019,10:18:18 am,0,13.091,11.40
11/28/2019,10:28:18 am,0,13.091,11.40
11/28/2019,10:38:18 am,0,13.094,11.40
11/28/2019,10:48:18 am,0,13.095,11.40
11/28/2019,10:58:18 am,0,13.101,11.40
11/28/2019,11:08:18 am,0,13.101,11.40
11/28/2019,11:18:18 am,0,13.101,11.40
11/28/2019,11:28:18 am,0,13.101,11.40
11/28/2019,11:38:18 am,0,13.103,11.40
11/28/2019,11:48:18 am,0,13.104,11.40
11/28/2019,11:58:18 am,0,13.106,11.40
11/28/2019,12:08:18 pm,0,13.110,11.40
11/28/2019,12:18:18 pm,0,13.113,11.40
11/28/2019,12:28:18 pm,0,13.118,11.40
11/28/2019,12:38:18 pm,0,13.119,11.40
11/28/2019,12:48:18 pm,0,13.121,11.40
11/28/2019,12:58:18 pm,0,13.124,11.40
11/28/2019,01:08:18 pm,0,13.125,11.40
11/28/2019,01:18:18 pm,0,13.127,11.40
11/28/2019,01:28:18 pm,0,13.130,11.40
11/28/2019,01:38:18 pm,0,13.130,11.40
11/28/2019,01:48:18 pm,0,13.133,11.40
11/28/2019,01:58:18 pm,0,13.134,11.40
11/28/2019,02:08:18 pm,0,13.136,11.40
11/28/2019,02:18:18 pm,0,13.136,11.40
11/28/2019,02:28:18 pm,0,13.137,11.40
11/28/2019,02:38:18 pm,0,13.139,11.40
11/28/2019,02:48:18 pm,0,13.140,11.40
11/28/2019,02:58:18 pm,0,13.142,11.40
11/28/2019,03:08:18 pm,0,13.146,11.40
11/28/2019,03:18:18 pm,0,13.146,11.40
11/28/2019,03:28:18 pm,0,13.148,11.40
11/28/2019,03:38:18 pm,0,13.151,11.40
11/28/2019,03:48:18 pm,0,13.152,11.40
11/28/2019,03:58:18 pm,0,13.155,11.40
11/28/2019,04:08:18 pm,0,13.160,11.40
11/28/2019,04:18:18 pm,0,13.163,11.40
11/28/2019,04:28:18 pm,0,13.164,11.40
11/28/2019,04:38:18 pm,0,13.169,11.40
11/28/2019,04:48:18 pm,0,13.170,11.40
11/28/2019,04:58:18 pm,0,13.170,11.40
11/28/2019,05:08:18 pm,0,13.173,11.40
11/28/2019,05:18:18 pm,0,13.176,11.40
11/28/2019,05:28:18 pm,0,13.179,11.40
11/28/2019,05:38:18 pm,0,13.182,11.40
11/28/2019,05:48:18 pm,0,13.182,11.40
11/28/2019,05:58:18 pm,0,13.184,11.40
11/28/2019,06:08:18 pm,0,13.188,11.40
11/28/2019,06:18:18 pm,0,13.190,11.40
11/28/2019,06:28:18 pm,0,13.191,11.40
11/28/2019,06:38:18 pm,0,13.194,11.40
11/28/2019,06:48:18 pm,0,13.197,11.40
11/28/2019,06:58:18 pm,0,13.199,11.40
11/28/2019,07:08:18 pm,0,13.200,11.40
11/28/2019,07:18:18 pm,0,13.203,11.40
11/28/2019,07:28:18 pm,0,13.202,11.40
11/28/2019,07:38:18 pm,0,13.205,11.40
11/28/2019,07:48:18 pm,0,13.206,11.40
11/28/2019,07:58:18 pm,0,13.205,11.40
11/28/2019,08:08:18 pm,0,13.206,11.40
11/28/2019,08:18:18 pm,0,13.205,11.40
11/28/2019,08:28:18 pm,0,13.206,11.40
11/28/2019,08:38:18 pm,0,13.208,11.40
11/28/2019,08:48:18 pm,0,13.208,11.40
11/28/2019,08:58:18 pm,0,13.211,11.40
11/28/2019,09:08:18 pm,0,13.209,11.40
11/28/2019,09:18:18 pm,0,13.212,11.40
11/28/2019,09:28:18 pm,0,13.214,11.40
11/28/2019,09:38:18 pm,0,13.215,11.40
11/28/2019,09:48:18 pm,0,13.217,11.40
11/28/2019,09:58:18 pm,0,13.217,11.40
11/28/2019,10:08:18 pm,0,13.217,11.40
11/28/2019,10:18:18 pm,0,13.220,11.40
11/28/2019,10:28:18 pm,0,13.220,11.40
11/28/2019,10:38:18 pm,0,13.223,11.40
11/28/2019,10:48:18 pm,0,13.223,11.40
11/28/2019,10:58:18 pm,0,13.224,11.40
11/28/2019,11:08:18 pm,0,13.223,11.40
11/28/2019,11:18:18 pm,0,13.223,11.40
11/28/2019,11:28:18 pm,0,13.226,11.40
11/28/2019,11:38:18 pm,0,13.227,11.40
11/28/2019,11:48:18 pm,0,13.227,11.40
11/28/2019,11:58:18 pm,0,13.229,11.40
11/29/2019,12:08:18 am,0,13.229,11.40
11/29/2019,12:18:18 am,0,13.230,11.40
11/29/2019,12:28:18 am,0,13.229,11.40
11/29/2019,12:38:18 am,0,13.229,11.40
11/29/2019,12:48:18 am,0,13.230,11.40
11/29/2019,12:58:18 am,0,13.229,11.40
11/29/2019,01:08:18 am,0,13.232,11.40
11/29/2019,01:18:18 am,0,13.229,11.40
11/29/2019,01:28:18 am,0,13.229,11.40
11/29/2019,01:38:18 am,0,13.229,11.40
11/29/2019,01:48:18 am,0,13.230,11.40
11/29/2019,01:58:18 am,0,13.229,11.40
11/29/2019,02:08:18 am,0,13.227,11.40
11/29/2019,02:18:18 am,0,13.226,11.40
11/29/2019,02:28:18 am,0,13.226,11.40
11/29/2019,02:38:18 am,0,13.226,11.40
11/29/2019,02:48:18 am,0,13.226,11.40
11/29/2019,02:58:18 am,0,13.224,11.40
11/29/2019,03:08:18 am,0,13.224,11.40
11/29/2019,03:18:18 am,0,13.224,11.40
11/29/2019,03:28:18 am,0,13.226,11.40
11/29/2019,03:38:18 am,0,13.224,11.40
11/29/2019,03:48:18 am,0,13.223,11.40
11/29/2019,03:58:18 am,0,13.223,11.40
11/29/2019,04:08:18 am,0,13.221,11.40
11/29/2019,04:18:18 am,0,13.221,11.40
11/29/2019,04:28:18 am,0,13.220,11.40
11/29/2019,04:38:18 am,0,13.221,11.40
11/29/2019,04:48:18 am,0,13.223,11.40
11/29/2019,04:58:18 am,0,13.223,11.40
11/29/2019,05:08:18 am,0,13.223,11.40
11/29/2019,05:18:18 am,0,13.224,11.40
11/29/2019,05:28:18 am,0,13.224,11.40
11/29/2019,05:38:18 am,0,13.226,11.40
11/29/2019,05:48:18 am,0,13.226,11.40
11/29/2019,05:58:18 am,0,13.227,11.40
11/29/2019,06:08:18 am,0,13.227,11.40
11/29/2019,06:18:18 am,0,13.226,11.40
11/29/2019,06:28:18 am,0,13.226,11.40
11/29/2019,06:38:18 am,0,13.226,11.40
11/29/2019,06:48:18 am,0,13.227,11.40
11/29/2019,06:58:18 am,0,13.229,11.40
11/29/2019,07:08:18 am,0,13.229,11.40
11/29/2019,07:18:18 am,0,13.230,11.40
11/29/2019,07:28:18 am,0,13.230,11.40
11/29/2019,07:38:18 am,0,13.232,11.40
11/29/2019,07:48:18 am,0,13.232,11.40
11/29/2019,07:58:18 am,0,13.232,11.40
11/29/2019,08:08:18 am,0,13.230,11.40
11/29/2019,08:18:18 am,0,13.230,11.40
11/29/2019,08:28:18 am,0,13.229,11.40
11/29/2019,08:38:18 am,0,13.230,11.40
11/29/2019,08:48:18 am,0,13.230,11.40
11/29/2019,08:58:18 am,0,13.229,11.40
11/29/2019,09:08:18 am,0,13.229,11.40
11/29/2019,09:18:18 am,0,13.229,11.40
11/29/2019,09:28:18 am,0,13.227,11.40
11/29/2019,09:38:18 am,0,13.226,11.40
11/29/2019,09:48:18 am,0,13.226,11.40
11/29/2019,09:58:18 am,0,13.226,11.40
11/29/2019,10:08:18 am,0,13.226,11.40
11/29/2019,10:18:18 am,0,13.226,11.40
11/29/2019,10:28:18 am,0,13.227,11.40
11/29/2019,10:38:18 am,0,13.226,11.40
11/29/2019,10:48:18 am,0,13.227,11.40
11/29/2019,10:58:18 am,0,13.227,11.40
11/29/2019,11:08:18 am,0,13.227,11.40
11/29/2019,11:18:18 am,0,13.226,11.40
11/29/2019,11:28:18 am,0,13.224,11.40
11/29/2019,11:38:18 am,0,13.223,11.40
11/29/2019,11:48:18 am,0,13.223,11.40
11/29/2019,11:58:18 am,0,13.221,11.40
11/29/2019,12:08:18 pm,0,13.221,11.40
11/29/2019,12:18:18 pm,0,13.220,11.40
11/29/2019,12:28:18 pm,0,13.220,11.40
11/29/2019,12:38:18 pm,0,13.218,11.40
11/29/2019,12:48:18 pm,0,13.217,11.40
11/29/2019,12:58:18 pm,0,13.218,11.40
11/29/2019,01:08:18 pm,0,13.217,11.40
11/29/2019,01:18:18 pm,0,13.215,11.40
11/29/2019,01:28:18 pm,0,13.215,11.40
11/29/2019,01:38:18 pm,0,13.214,11.40
11/29/2019,01:48:18 pm,0,13.214,11.40
11/29/2019,01:58:18 pm,0,13.212,11.40
11/29/2019,02:08:18 pm,0,13.212,11.40
11/29/2019,02:18:18 pm,0,13.211,11.40
11/29/2019,02:28:18 pm,0,13.209,11.40
11/29/2019,02:38:18 pm,0,13.209,11.40
11/29/2019,02:48:18 pm,0,13.209,11.40
11/29/2019,02:58:18 pm,0,13.209,11.40
11/29/2019,03:08:18 pm,0,13.206,11.40
11/29/2019,03:18:18 pm,0,13.205,11.40
11/29/2019,03:28:18 pm,0,13.205,11.40
11/29/2019,03:38:18 pm,0,13.206,11.40
11/29/2019,03:48:18 pm,0,13.205,11.40
11/29/2019,03:58:18 pm,0,13.203,11.40
11/29/2019,04:08:18 pm,0,13.203,11.40
11/29/2019,04:18:18 pm,0,13.203,11.40
11/29/2019,04:28:18 pm,0,13.202,11.40
11/29/2019,04:38:18 pm,0,13.202,11.40
11/29/2019,04:48:18 pm,0,13.200,11.40
11/29/2019,04:58:18 pm,0,13.202,11.40
11/29/2019,05:08:18 pm,0,13.202,11.40
11/29/2019,05:18:18 pm,0,13.199,11.40
11/29/2019,05:28:18 pm,0,13.200,11.40
11/29/2019,05:38:18 pm,0,13.200,11.40
11/29/2019,05:48:18 pm,0,13.200,11.40
11/29/2019,05:58:18 pm,0,13.199,11.40
11/29/2019,06:08:18 pm,0,13.200,11.40
11/29/2019,06:18:18 pm,0,13.200,11.40
11/29/2019,06:28:18 pm,0,13.199,11.40
11/29/2019,06:38:18 pm,0,13.197,11.40
11/29/2019,06:48:18 pm,0,13.194,11.40
11/29/2019,06:58:18 pm,0,13.194,11.40
11/29/2019,07:08:18 pm,0,13.194,11.40
11/29/2019,07:18:18 pm,0,13.196,11.40
11/29/2019,07:28:18 pm,0,13.196,11.40
11/29/2019,07:38:18 pm,0,13.196,11.40
11/29/2019,07:48:18 pm,0,13.194,11.40
11/29/2019,07:58:18 pm,0,13.196,11.40
11/29/2019,08:08:18 pm,0,13.196,11.40
11/29/2019,08:18:18 pm,0,13.194,11.40
11/29/2019,08:28:18 pm,0,13.196,11.40
11/29/2019,08:38:18 pm,0,13.194,11.40
11/29/2019,08:48:18 pm,0,13.194,11.40
11/29/2019,08:58:18 pm,0,13.193,11.40
11/29/2019,09:08:18 pm,0,13.193,11.40
11/29/2019,09:18:18 pm,0,13.191,11.40
11/29/2019,09:28:18 pm,0,13.191,11.40
11/29/2019,09:38:18 pm,0,13.191,11.40
11/29/2019,09:48:18 pm,0,13.190,11.40
11/29/2019,09:58:18 pm,0,13.190,11.40
11/29/2019,10:08:18 pm,0,13.188,11.40
11/29/2019,10:18:18 pm,0,13.185,11.40
11/29/2019,10:28:18 pm,0,13.184,11.40
11/29/2019,10:38:18 pm,0,13.182,11.40
11/29/2019,10:48:18 pm,0,13.181,11.40
11/29/2019,10:58:18 pm,0,13.179,11.40
11/29/2019,11:08:18 pm,0,13.181,11.40
11/29/2019,11:18:18 pm,0,13.181,11.40
11/29/2019,11:28:18 pm,0,13.179,11.40
11/29/2019,11:38:18 pm,0,13.178,11.40
11/29/2019,11:48:18 pm,0,13.178,11.40
11/29/2019,11:58:18 pm,0,13.176,11.40
11/30/2019,12:08:18 am,0,13.175,11.40
11/30/2019,12:18:18 am,0,13.175,11.40
11/30/2019,12:28:18 am,0,13.173,11.40
11/30/2019,12:38:18 am,0,13.173,11.40
11/30/2019,12:48:18 am,0,13.172,11.40
11/30/2019,12:58:18 am,0,13.172,11.40
11/30/2019,01:08:18 am,0,13.172,11.40
11/30/2019,01:18:18 am,0,13.172,11.40
11/30/2019,01:28:18 am,0,13.172,11.40
11/30/2019,01:38:18 am,0,13.170,11.40
11/30/2019,01:48:18 am,0,13.169,11.40
11/30/2019,01:58:18 am,0,13.170,11.40
11/30/2019,02:08:18 am,0,13.170,11.40
11/30/2019,02:18:18 am,0,13.167,11.40
11/30/2019,02:28:18 am,0,13.167,11.40
11/30/2019,02:38:18 am,0,13.167,11.40
11/30/2019,02:48:18 am,0,13.167,11.40
11/30/2019,02:58:18 am,0,13.167,11.40
11/30/2019,03:08:18 am,0,13.167,11.40
11/30/2019,03:18:18 am,0,13.167,11.40
11/30/2019,03:28:18 am,0,13.166,11.40
11/30/2019,03:38:18 am,0,13.166,11.40
11/30/2019,03:48:18 am,0,13.164,11.40
11/30/2019,03:58:18 am,0,13.166,11.40
11/30/2019,04:08:18 am,0,13.167,11.40
11/30/2019,04:18:18 am,0,13.167,11.40
11/30/2019,04:28:18 am,0,13.167,11.40
11/30/2019,04:38:18 am,0,13.166,11.40
11/30/2019,04:48:18 am,0,13.166,11.40
11/30/2019,04:58:18 am,0,13.163,11.40
11/30/2019,05:08:18 am,0,13.161,11.40
11/30/2019,05:18:18 am,0,13.161,11.40
11/30/2019,05:28:18 am,0,13.160,11.40
11/30/2019,05:38:18 am,0,13.161,11.40
11/30/2019,05:48:18 am,0,13.160,11.40
11/30/2019,05:58:18 am,0,13.160,11.40
11/30/2019,06:08:18 am,0,13.160,11.40
11/30/2019,06:18:18 am,0,13.160,11.40
11/30/2019,06:28:18 am,0,13.160,11.40
11/30/2019,06:38:18 am,0,13.160,11.40
11/30/2019,06:48:18 am,0,13.161,11.40
11/30/2019,06:58:18 am,0,13.161,11.40
11/30/2019,07:08:18 am,0,13.163,11.40
11/30/2019,07:18:18 am,0,13.163,11.40
11/30/2019,07:28:18 am,0,13.163,11.40
11/30/2019,07:38:18 am,0,13.161,11.40
11/30/2019,07:48:18 am,0,13.161,11.40
11/30/2019,07:58:18 am,0,13.160,11.40
11/30/2019,08:08:18 am,0,13.160,11.40
11/30/2019,08:18:18 am,0,13.160,11.40
11/30/2019,08:28:18 am,0,13.161,11.40
11/30/2019,08:38:18 am,0,13.160,11.40
11/30/2019,08:48:18 am,0,13.158,11.40
11/30/2019,08:58:18 am,0,13.157,11.40
11/30/2019,09:08:18 am,0,13.157,11.40
11/30/2019,09:18:18 am,0,13.157,11.40
11/30/2019,09:28:18 am,0,13.157,11.40
11/30/2019,09:38:18 am,0,13.157,11.40
11/30/2019,09:48:18 am,0,13.157,11.40
11/30/2019,09:58:18 am,0,13.157,11.40
11/30/2019,10:08:18 am,0,13.157,11.40
11/30/2019,10:18:18 am,0,13.157,11.40
11/30/2019,10:28:18 am,0,13.157,11.40
11/30/2019,10:38:18 am,0,13.158,11.40
11/30/2019,10:48:18 am,0,13.158,11.40
11/30/2019,10:58:18 am,0,13.157,11.40
11/30/2019,11:08:18 am,0,13.155,11.40
11/30/2019,11:18:18 am,0,13.157,11.40
11/30/2019,11:28:18 am,0,13.157,11.40
11/30/2019,11:38:18 am,0,13.155,11.40
11/30/2019,11:48:18 am,0,13.154,11.40
11/30/2019,11:58:18 am,0,13.152,11.40
11/30/2019,12:08:18 pm,0,13.152,11.40
11/30/2019,12:18:18 pm,0,13.149,11.40
11/30/2019,12:28:18 pm,0,13.148,11.40
11/30/2019,12:38:18 pm,0,13.146,11.40
11/30/2019,12:48:18 pm,0,13.146,11.40
11/30/2019,12:58:18 pm,0,13.146,11.40
11/30/2019,01:08:18 pm,0,13.143,11.40
11/30/2019,01:18:18 pm,0,13.142,11.40
11/30/2019,01:28:18 pm,0,13.140,11.40
11/30/2019,01:38:18 pm,0,13.139,11.40
11/30/2019,01:48:18 pm,0,13.137,11.40
11/30/2019,01:58:18 pm,0,13.136,11.40
11/30/2019,02:08:18 pm,0,13.134,11.40
11/30/2019,02:18:18 pm,0,13.134,11.40
11/30/2019,02:28:18 pm,0,13.133,11.40
11/30/2019,02:38:18 pm,0,13.131,11.40
11/30/2019,02:48:18 pm,0,13.131,11.40
11/30/2019,02:58:18 pm,0,13.131,11.40
11/30/2019,03:08:18 pm,0,13.131,11.40
11/30/2019,03:18:18 pm,0,13.131,11.40
11/30/2019,03:28:18 pm,0,13.130,11.40
11/30/2019,03:38:18 pm,0,13.130,11.40
11/30/2019,03:48:18 pm,0,13.130,11.40
11/30/2019,03:58:18 pm,0,13.130,11.40
11/30/2019,04:08:18 pm,0,13.131,11.40
11/30/2019,04:18:18 pm,0,13.131,11.40
11/30/2019,04:28:18 pm,0,13.130,11.40
11/30/2019,04:38:18 pm,0,13.130,11.40
11/30/2019,04:48:18 pm,0,13.128,11.40
11/30/2019,04:58:18 pm,0,13.130,11.40
11/30/2019,05:08:18 pm,0,13.131,11.40
11/30/2019,05:18:18 pm,0,13.130,11.40
11/30/2019,05:28:18 pm,0,13.131,11.40
11/30/2019,05:38:18 pm,0,13.131,11.40
11/30/2019,05:48:18 pm,0,13.130,11.40
11/30/2019,05:58:18 pm,0,13.133,11.40
11/30/2019,06:08:18 pm,0,13.131,11.40
11/30/2019,06:18:18 pm,0,13.133,11.40
11/30/2019,06:28:18 pm,0,13.134,11.40
11/30/2019,06:38:18 pm,0,13.134,11.40
11/30/2019,06:48:18 pm,0,13.136,11.40
11/30/2019,06:58:18 pm,0,13.136,11.40
11/30/2019,07:08:18 pm,0,13.136,11.40
11/30/2019,07:18:18 pm,0,13.134,11.40
11/30/2019,07:28:18 pm,0,13.134,11.40
11/30/2019,07:38:18 pm,0,13.133,11.40
11/30/2019,07:48:18 pm,0,13.131,11.40
11/30/2019,07:58:18 pm,0,13.133,11.40
11/30/2019,08:08:18 pm,0,13.131,11.40
11/30/2019,08:18:18 pm,0,13.133,11.40
11/30/2019,08:28:18 pm,0,13.133,11.40
11/30/2019,08:38:18 pm,0,13.131,11.40
11/30/2019,08:48:18 pm,0,13.131,11.40
11/30/2019,08:58:18 pm,0,13.130,11.40
11/30/2019,09:08:18 pm,0,13.131,11.40
11/30/2019,09:18:18 pm,0,13.131,11.40
11/30/2019,09:28:18 pm,0,13.131,11.40
11/30/2019,09:38:18 pm,0,13.131,11.40
11/30/2019,09:48:18 pm,0,13.130,11.40
11/30/2019,09:58:18 pm,0,13.131,11.40
11/30/2019,10:08:18 pm,0,13.133,11.40
11/30/2019,10:18:18 pm,0,13.131,11.40
11/30/2019,10:28:18 pm,0,13.131,11.40
11/30/2019,10:38:18 pm,0,13.131,11.40
11/30/2019,10:48:18 pm,0,13.131,11.40
11/30/2019,10:58:18 pm,0,13.131,11.40
11/30/2019,11:08:18 pm,0,13.131,11.40
11/30/2019,11:18:18 pm,0,13.131,11.40
11/30/2019,11:28:18 pm,0,13.128,11.40
11/30/2019,11:38:18 pm,0,13.127,11.40
11/30/2019,11:48:18 pm,0,13.128,11.40
11/30/2019,11:58:18 pm,0,13.128,11.40
