Serial_number:
2066548
Project ID:
MacLeish
Location:
MFS1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/27/2019,10:58:18 am,0,12.269,10.90
9/27/2019,11:08:18 am,0,12.270,10.90
9/27/2019,11:18:18 am,0,12.270,10.90
9/27/2019,11:28:18 am,0,12.272,10.90
9/27/2019,11:38:18 am,0,12.270,10.90
9/27/2019,11:48:18 am,0,12.270,10.90
9/27/2019,11:58:18 am,0,12.269,10.90
9/27/2019,12:08:18 pm,0,12.269,10.90
9/27/2019,12:18:18 pm,0,12.269,10.90
9/27/2019,12:28:18 pm,0,12.269,10.90
9/27/2019,12:38:18 pm,0,12.267,10.90
9/27/2019,12:48:18 pm,0,12.266,10.90
9/27/2019,12:58:18 pm,0,12.264,10.90
9/27/2019,01:08:18 pm,0,12.263,10.90
9/27/2019,01:18:18 pm,0,12.261,10.90
9/27/2019,01:28:18 pm,0,12.261,10.90
9/27/2019,01:38:18 pm,0,12.260,10.90
9/27/2019,01:48:18 pm,0,12.260,10.90
9/27/2019,01:58:18 pm,0,12.260,10.90
9/27/2019,02:08:18 pm,0,12.258,10.90
9/27/2019,02:18:18 pm,0,12.257,10.90
9/27/2019,02:28:18 pm,0,12.255,10.90
9/27/2019,02:38:18 pm,0,12.255,10.90
9/27/2019,02:48:18 pm,0,12.254,10.90
9/27/2019,02:58:18 pm,0,12.254,10.90
9/27/2019,03:08:18 pm,0,12.254,10.90
9/27/2019,03:18:18 pm,0,12.252,10.90
9/27/2019,03:28:18 pm,0,12.254,10.90
9/27/2019,03:38:18 pm,0,12.252,10.90
9/27/2019,03:48:18 pm,0,12.254,10.90
9/27/2019,03:58:18 pm,0,12.252,10.90
9/27/2019,04:08:18 pm,0,12.254,10.90
9/27/2019,04:18:18 pm,0,12.254,10.90
9/27/2019,04:28:18 pm,0,12.254,10.90
9/27/2019,04:38:18 pm,0,12.255,10.90
9/27/2019,04:48:18 pm,0,12.255,10.90
9/27/2019,04:58:18 pm,0,12.255,10.90
9/27/2019,05:08:18 pm,0,12.255,10.90
9/27/2019,05:18:18 pm,0,12.255,10.90
9/27/2019,05:28:18 pm,0,12.257,10.90
9/27/2019,05:38:18 pm,0,12.257,10.90
9/27/2019,05:48:18 pm,0,12.258,10.90
9/27/2019,05:58:18 pm,0,12.258,10.90
9/27/2019,06:08:18 pm,0,12.260,10.90
9/27/2019,06:18:18 pm,0,12.258,10.90
9/27/2019,06:28:18 pm,0,12.260,10.90
9/27/2019,06:38:18 pm,0,12.260,10.90
9/27/2019,06:48:18 pm,0,12.261,10.90
9/27/2019,06:58:18 pm,0,12.261,10.90
9/27/2019,07:08:18 pm,0,12.260,10.90
9/27/2019,07:18:18 pm,0,12.260,10.90
9/27/2019,07:28:18 pm,0,12.260,10.90
9/27/2019,07:38:18 pm,0,12.261,10.90
9/27/2019,07:48:18 pm,0,12.263,10.90
9/27/2019,07:58:18 pm,0,12.261,10.90
9/27/2019,08:08:18 pm,0,12.260,10.90
9/27/2019,08:18:18 pm,0,12.260,10.90
9/27/2019,08:28:18 pm,0,12.263,10.90
9/27/2019,08:38:18 pm,0,12.263,10.90
9/27/2019,08:48:18 pm,0,12.263,10.90
9/27/2019,08:58:18 pm,0,12.261,10.90
9/27/2019,09:08:18 pm,0,12.261,10.90
9/27/2019,09:18:18 pm,0,12.264,10.90
9/27/2019,09:28:18 pm,0,12.266,10.90
9/27/2019,09:38:18 pm,0,12.267,10.90
9/27/2019,09:48:18 pm,0,12.266,10.90
9/27/2019,09:58:18 pm,0,12.264,10.90
9/27/2019,10:08:18 pm,0,12.264,10.90
9/27/2019,10:18:18 pm,0,12.263,10.90
9/27/2019,10:28:18 pm,0,12.263,10.90
9/27/2019,10:38:18 pm,0,12.261,10.90
9/27/2019,10:48:18 pm,0,12.260,10.90
9/27/2019,10:58:18 pm,0,12.260,10.90
9/27/2019,11:08:18 pm,0,12.258,10.90
9/27/2019,11:18:18 pm,0,12.258,10.90
9/27/2019,11:28:18 pm,0,12.257,10.90
9/27/2019,11:38:18 pm,0,12.255,10.90
9/27/2019,11:48:18 pm,0,12.254,10.90
9/27/2019,11:58:18 pm,0,12.255,10.90
9/28/2019,12:08:18 am,0,12.255,10.90
9/28/2019,12:18:18 am,0,12.255,10.90
9/28/2019,12:28:18 am,0,12.257,10.90
9/28/2019,12:38:18 am,0,12.255,10.90
9/28/2019,12:48:18 am,0,12.255,10.90
9/28/2019,12:58:18 am,0,12.257,10.90
9/28/2019,01:08:18 am,0,12.257,10.90
9/28/2019,01:18:18 am,0,12.255,10.90
9/28/2019,01:28:18 am,0,12.254,10.90
9/28/2019,01:38:18 am,0,12.254,10.90
9/28/2019,01:48:18 am,0,12.252,10.90
9/28/2019,01:58:18 am,0,12.251,10.90
9/28/2019,02:08:18 am,0,12.252,10.90
9/28/2019,02:18:18 am,0,12.254,10.90
9/28/2019,02:28:18 am,0,12.252,10.90
9/28/2019,02:38:18 am,0,12.252,10.90
9/28/2019,02:48:18 am,0,12.249,10.90
9/28/2019,02:58:18 am,0,12.249,10.90
9/28/2019,03:08:18 am,0,12.249,10.90
9/28/2019,03:18:18 am,0,12.248,10.90
9/28/2019,03:28:18 am,0,12.248,10.90
9/28/2019,03:38:18 am,0,12.248,10.90
9/28/2019,03:48:18 am,0,12.246,10.90
9/28/2019,03:58:18 am,0,12.246,10.90
9/28/2019,04:08:18 am,0,12.249,10.90
9/28/2019,04:18:18 am,0,12.252,10.90
9/28/2019,04:28:18 am,0,12.252,10.90
9/28/2019,04:38:18 am,0,12.254,10.90
9/28/2019,04:48:18 am,0,12.254,10.90
9/28/2019,04:58:18 am,0,12.254,10.90
9/28/2019,05:08:18 am,0,12.254,10.90
9/28/2019,05:18:18 am,0,12.255,10.90
9/28/2019,05:28:18 am,0,12.255,10.90
9/28/2019,05:38:18 am,0,12.254,10.90
9/28/2019,05:48:18 am,0,12.255,10.90
9/28/2019,05:58:18 am,0,12.257,10.90
9/28/2019,06:08:18 am,0,12.257,10.90
9/28/2019,06:18:18 am,0,12.255,10.90
9/28/2019,06:28:18 am,0,12.255,10.90
9/28/2019,06:38:18 am,0,12.257,10.90
9/28/2019,06:48:18 am,0,12.258,10.90
9/28/2019,06:58:18 am,0,12.257,10.90
9/28/2019,07:08:18 am,0,12.258,10.90
9/28/2019,07:18:18 am,0,12.261,10.90
9/28/2019,07:28:18 am,0,12.261,10.90
9/28/2019,07:38:18 am,0,12.261,10.90
9/28/2019,07:48:18 am,0,12.261,10.90
9/28/2019,07:58:18 am,0,12.261,10.90
9/28/2019,08:08:18 am,0,12.261,10.90
9/28/2019,08:18:18 am,0,12.260,10.90
9/28/2019,08:28:18 am,0,12.258,10.90
9/28/2019,08:38:18 am,0,12.258,10.90
9/28/2019,08:48:18 am,0,12.258,10.90
9/28/2019,08:58:18 am,0,12.257,10.90
9/28/2019,09:08:18 am,0,12.255,10.90
9/28/2019,09:18:18 am,0,12.254,10.90
9/28/2019,09:28:18 am,0,12.252,10.90
9/28/2019,09:38:18 am,0,12.252,10.90
9/28/2019,09:48:18 am,0,12.251,10.90
9/28/2019,09:58:18 am,0,12.249,10.90
9/28/2019,10:08:18 am,0,12.249,10.90
9/28/2019,10:18:18 am,0,12.249,10.90
9/28/2019,10:28:18 am,0,12.248,10.90
9/28/2019,10:38:18 am,0,12.248,10.90
9/28/2019,10:48:18 am,0,12.246,10.90
9/28/2019,10:58:18 am,0,12.245,10.90
9/28/2019,11:08:18 am,0,12.243,10.90
9/28/2019,11:18:18 am,0,12.240,10.90
9/28/2019,11:28:18 am,0,12.237,10.90
9/28/2019,11:38:18 am,0,12.239,10.90
9/28/2019,11:48:18 am,0,12.239,10.90
9/28/2019,11:58:18 am,0,12.239,10.90
9/28/2019,12:08:18 pm,0,12.237,10.90
9/28/2019,12:18:18 pm,0,12.237,10.90
9/28/2019,12:28:18 pm,0,12.237,10.90
9/28/2019,12:38:18 pm,0,12.237,10.90
9/28/2019,12:48:18 pm,0,12.236,10.90
9/28/2019,12:58:18 pm,0,12.231,10.90
9/28/2019,01:08:18 pm,0,12.230,10.90
9/28/2019,01:18:18 pm,0,12.230,10.90
9/28/2019,01:28:18 pm,0,12.228,10.90
9/28/2019,01:38:18 pm,0,12.225,10.90
9/28/2019,01:48:18 pm,0,12.224,10.90
9/28/2019,01:58:18 pm,0,12.222,10.90
9/28/2019,02:08:18 pm,0,12.219,10.90
9/28/2019,02:18:18 pm,0,12.219,10.90
9/28/2019,02:28:18 pm,0,12.218,10.90
9/28/2019,02:38:18 pm,0,12.216,10.90
9/28/2019,02:48:18 pm,0,12.218,10.90
9/28/2019,02:58:18 pm,0,12.218,10.90
9/28/2019,03:08:18 pm,0,12.215,10.90
9/28/2019,03:18:18 pm,0,12.216,10.90
9/28/2019,03:28:18 pm,0,12.216,10.90
9/28/2019,03:38:18 pm,0,12.218,10.90
9/28/2019,03:48:18 pm,0,12.218,10.90
9/28/2019,03:58:18 pm,0,12.218,10.90
9/28/2019,04:08:18 pm,0,12.216,10.90
9/28/2019,04:18:18 pm,0,12.216,10.90
9/28/2019,04:28:18 pm,0,12.218,10.90
9/28/2019,04:38:18 pm,0,12.219,11.00
9/28/2019,04:48:18 pm,0,12.222,11.00
9/28/2019,04:58:18 pm,0,12.219,10.90
9/28/2019,05:08:18 pm,0,12.221,10.90
9/28/2019,05:18:18 pm,0,12.222,10.90
9/28/2019,05:28:18 pm,0,12.224,10.90
9/28/2019,05:38:18 pm,0,12.227,11.00
9/28/2019,05:48:18 pm,0,12.227,11.00
9/28/2019,05:58:18 pm,0,12.224,10.90
9/28/2019,06:08:18 pm,0,12.222,10.90
9/28/2019,06:18:18 pm,0,12.225,11.00
9/28/2019,06:28:18 pm,0,12.225,11.00
9/28/2019,06:38:18 pm,0,12.225,11.00
9/28/2019,06:48:18 pm,0,12.228,11.00
9/28/2019,06:58:18 pm,0,12.228,11.00
9/28/2019,07:08:18 pm,0,12.228,11.00
9/28/2019,07:18:18 pm,0,12.230,11.00
9/28/2019,07:28:18 pm,0,12.230,11.00
9/28/2019,07:38:18 pm,0,12.231,11.00
9/28/2019,07:48:18 pm,0,12.231,11.00
9/28/2019,07:58:18 pm,0,12.231,11.00
9/28/2019,08:08:18 pm,0,12.233,11.00
9/28/2019,08:18:18 pm,0,12.231,11.00
9/28/2019,08:28:18 pm,0,12.231,11.00
9/28/2019,08:38:18 pm,0,12.231,11.00
9/28/2019,08:48:18 pm,0,12.231,11.00
9/28/2019,08:58:18 pm,0,12.233,11.00
9/28/2019,09:08:18 pm,0,12.234,11.00
9/28/2019,09:18:18 pm,0,12.236,11.00
9/28/2019,09:28:18 pm,0,12.234,11.00
9/28/2019,09:38:18 pm,0,12.234,11.00
9/28/2019,09:48:18 pm,0,12.236,11.00
9/28/2019,09:58:18 pm,0,12.236,11.00
9/28/2019,10:08:18 pm,0,12.237,11.00
9/28/2019,10:18:18 pm,0,12.239,11.00
9/28/2019,10:28:18 pm,0,12.239,11.00
9/28/2019,10:38:18 pm,0,12.240,11.00
9/28/2019,10:48:18 pm,0,12.239,11.00
9/28/2019,10:58:18 pm,0,12.240,11.00
9/28/2019,11:08:18 pm,0,12.240,11.00
9/28/2019,11:18:18 pm,0,12.240,11.00
9/28/2019,11:28:18 pm,0,12.242,11.00
9/28/2019,11:38:18 pm,0,12.239,11.00
9/28/2019,11:48:18 pm,0,12.240,11.00
9/28/2019,11:58:18 pm,0,12.239,11.00
9/29/2019,12:08:18 am,0,12.239,11.00
9/29/2019,12:18:18 am,0,12.239,11.00
9/29/2019,12:28:18 am,0,12.237,11.00
9/29/2019,12:38:18 am,0,12.237,11.00
9/29/2019,12:48:18 am,0,12.237,11.00
9/29/2019,12:58:18 am,0,12.239,11.00
9/29/2019,01:08:18 am,0,12.239,11.00
9/29/2019,01:18:18 am,0,12.239,11.00
9/29/2019,01:28:18 am,0,12.237,11.00
9/29/2019,01:38:18 am,0,12.237,11.00
9/29/2019,01:48:18 am,0,12.237,11.00
9/29/2019,01:58:18 am,0,12.239,11.00
9/29/2019,02:08:18 am,0,12.239,11.00
9/29/2019,02:18:18 am,0,12.239,11.00
9/29/2019,02:28:18 am,0,12.239,11.00
9/29/2019,02:38:18 am,0,12.240,11.00
9/29/2019,02:48:18 am,0,12.240,11.00
9/29/2019,02:58:18 am,0,12.240,11.00
9/29/2019,03:08:18 am,0,12.240,11.00
9/29/2019,03:18:18 am,0,12.240,11.00
9/29/2019,03:28:18 am,0,12.242,11.00
9/29/2019,03:38:18 am,0,12.243,11.00
9/29/2019,03:48:18 am,0,12.243,11.00
9/29/2019,03:58:18 am,0,12.243,11.00
9/29/2019,04:08:18 am,0,12.243,11.00
9/29/2019,04:18:18 am,0,12.245,11.00
9/29/2019,04:28:18 am,0,12.248,11.00
9/29/2019,04:38:18 am,0,12.249,11.00
9/29/2019,04:48:18 am,0,12.249,11.00
9/29/2019,04:58:18 am,0,12.252,11.00
9/29/2019,05:08:18 am,0,12.255,11.00
9/29/2019,05:18:18 am,0,12.258,11.00
9/29/2019,05:28:18 am,0,12.260,11.00
9/29/2019,05:38:18 am,0,12.263,11.00
9/29/2019,05:48:18 am,0,12.264,11.00
9/29/2019,05:58:18 am,0,12.267,11.00
9/29/2019,06:08:18 am,0,12.269,11.00
9/29/2019,06:18:18 am,0,12.270,11.00
9/29/2019,06:28:18 am,0,12.272,11.00
9/29/2019,06:38:18 am,0,12.275,11.00
9/29/2019,06:48:18 am,0,12.275,11.00
9/29/2019,06:58:18 am,0,12.276,11.00
9/29/2019,07:08:18 am,0,12.276,11.00
9/29/2019,07:18:18 am,0,12.279,11.00
9/29/2019,07:28:18 am,0,12.281,11.00
9/29/2019,07:38:18 am,0,12.282,11.00
9/29/2019,07:48:18 am,0,12.285,11.00
9/29/2019,07:58:18 am,0,12.287,11.00
9/29/2019,08:08:18 am,0,12.288,11.00
9/29/2019,08:18:18 am,0,12.288,11.00
9/29/2019,08:28:18 am,0,12.290,11.00
9/29/2019,08:38:18 am,0,12.290,11.00
9/29/2019,08:48:18 am,0,12.293,11.00
9/29/2019,08:58:18 am,0,12.294,11.00
9/29/2019,09:08:18 am,0,12.297,11.00
9/29/2019,09:18:18 am,0,12.299,11.00
9/29/2019,09:28:18 am,0,12.302,11.00
9/29/2019,09:38:18 am,0,12.302,11.00
9/29/2019,09:48:18 am,0,12.302,11.00
9/29/2019,09:58:18 am,0,12.303,11.00
9/29/2019,10:08:18 am,0,12.303,11.00
9/29/2019,10:18:18 am,0,12.302,11.00
9/29/2019,10:28:18 am,0,12.300,11.00
9/29/2019,10:38:18 am,0,12.302,11.00
9/29/2019,10:48:18 am,0,12.302,11.00
9/29/2019,10:58:18 am,0,12.302,11.00
9/29/2019,11:08:18 am,0,12.303,11.00
9/29/2019,11:18:18 am,0,12.303,11.00
9/29/2019,11:28:18 am,0,12.302,11.00
9/29/2019,11:38:18 am,0,12.302,11.00
9/29/2019,11:48:18 am,0,12.302,11.00
9/29/2019,11:58:18 am,0,12.302,11.00
9/29/2019,12:08:18 pm,0,12.303,11.00
9/29/2019,12:18:18 pm,0,12.305,11.00
9/29/2019,12:28:18 pm,0,12.303,11.00
9/29/2019,12:38:18 pm,0,12.303,11.00
9/29/2019,12:48:18 pm,0,12.303,11.00
9/29/2019,12:58:18 pm,0,12.302,11.00
9/29/2019,01:08:18 pm,0,12.302,11.00
9/29/2019,01:18:18 pm,0,12.299,11.00
9/29/2019,01:28:18 pm,0,12.297,11.00
9/29/2019,01:38:18 pm,0,12.296,11.00
9/29/2019,01:48:18 pm,0,12.294,11.00
9/29/2019,01:58:18 pm,0,12.294,11.00
9/29/2019,02:08:18 pm,0,12.293,11.00
9/29/2019,02:18:18 pm,0,12.293,11.00
9/29/2019,02:28:18 pm,0,12.293,11.00
9/29/2019,02:38:18 pm,0,12.294,11.00
9/29/2019,02:48:18 pm,0,12.294,11.00
9/29/2019,02:58:18 pm,0,12.296,11.00
9/29/2019,03:08:18 pm,0,12.296,11.00
9/29/2019,03:18:18 pm,0,12.296,11.00
9/29/2019,03:28:18 pm,0,12.297,11.00
9/29/2019,03:38:18 pm,0,12.296,11.00
9/29/2019,03:48:18 pm,0,12.297,11.00
9/29/2019,03:58:18 pm,0,12.296,11.00
9/29/2019,04:08:18 pm,0,12.296,11.00
9/29/2019,04:18:18 pm,0,12.296,11.00
9/29/2019,04:28:18 pm,0,12.296,11.00
9/29/2019,04:38:18 pm,0,12.296,11.00
9/29/2019,04:48:18 pm,0,12.296,11.00
9/29/2019,04:58:18 pm,0,12.296,11.00
9/29/2019,05:08:18 pm,0,12.296,11.00
9/29/2019,05:18:18 pm,0,12.296,11.00
9/29/2019,05:28:18 pm,0,12.296,11.00
9/29/2019,05:38:18 pm,0,12.294,11.00
9/29/2019,05:48:18 pm,0,12.294,11.00
9/29/2019,05:58:18 pm,0,12.294,11.00
9/29/2019,06:08:18 pm,0,12.296,11.00
9/29/2019,06:18:18 pm,0,12.296,11.00
9/29/2019,06:28:18 pm,0,12.296,11.00
9/29/2019,06:38:18 pm,0,12.297,11.00
9/29/2019,06:48:18 pm,0,12.299,11.00
9/29/2019,06:58:18 pm,0,12.300,11.00
9/29/2019,07:08:18 pm,0,12.300,11.00
9/29/2019,07:18:18 pm,0,12.302,11.00
9/29/2019,07:28:18 pm,0,12.303,11.00
9/29/2019,07:38:18 pm,0,12.305,11.00
9/29/2019,07:48:18 pm,0,12.305,11.00
9/29/2019,07:58:18 pm,0,12.306,11.00
9/29/2019,08:08:18 pm,0,12.308,11.00
9/29/2019,08:18:18 pm,0,12.306,11.00
9/29/2019,08:28:18 pm,0,12.306,11.00
9/29/2019,08:38:18 pm,0,12.306,11.00
9/29/2019,08:48:18 pm,0,12.306,11.00
9/29/2019,08:58:18 pm,0,12.306,11.00
9/29/2019,09:08:18 pm,0,12.308,11.00
9/29/2019,09:18:18 pm,0,12.308,11.00
9/29/2019,09:28:18 pm,0,12.309,11.00
9/29/2019,09:38:18 pm,0,12.309,11.00
9/29/2019,09:48:18 pm,0,12.309,11.00
9/29/2019,09:58:18 pm,0,12.311,11.00
9/29/2019,10:08:18 pm,0,12.309,11.00
9/29/2019,10:18:18 pm,0,12.309,11.00
9/29/2019,10:28:18 pm,0,12.309,11.00
9/29/2019,10:38:18 pm,0,12.311,11.00
9/29/2019,10:48:18 pm,0,12.311,11.00
9/29/2019,10:58:18 pm,0,12.311,11.00
9/29/2019,11:08:18 pm,0,12.311,11.00
9/29/2019,11:18:18 pm,0,12.309,11.00
9/29/2019,11:28:18 pm,0,12.311,11.00
9/29/2019,11:38:18 pm,0,12.312,11.00
9/29/2019,11:48:18 pm,0,12.312,11.00
9/29/2019,11:58:18 pm,0,12.314,11.00
9/30/2019,12:08:18 am,0,12.314,11.00
9/30/2019,12:18:18 am,0,12.314,11.00
9/30/2019,12:28:18 am,0,12.312,11.00
9/30/2019,12:38:18 am,0,12.314,11.00
9/30/2019,12:48:18 am,0,12.314,11.00
9/30/2019,12:58:18 am,0,12.315,11.00
9/30/2019,01:08:18 am,0,12.317,11.00
9/30/2019,01:18:18 am,0,12.315,11.00
9/30/2019,01:28:18 am,0,12.315,11.00
9/30/2019,01:38:18 am,0,12.317,11.00
9/30/2019,01:48:18 am,0,12.317,11.00
9/30/2019,01:58:18 am,0,12.315,11.00
9/30/2019,02:08:18 am,0,12.318,11.00
9/30/2019,02:18:18 am,0,12.317,11.00
9/30/2019,02:28:18 am,0,12.317,11.00
9/30/2019,02:38:18 am,0,12.317,11.00
9/30/2019,02:48:18 am,0,12.318,11.00
9/30/2019,02:58:18 am,0,12.317,11.00
9/30/2019,03:08:18 am,0,12.318,11.00
9/30/2019,03:18:18 am,0,12.317,11.00
9/30/2019,03:28:18 am,0,12.317,11.00
9/30/2019,03:38:18 am,0,12.315,11.00
9/30/2019,03:48:18 am,0,12.315,11.00
9/30/2019,03:58:18 am,0,12.315,11.00
9/30/2019,04:08:18 am,0,12.315,11.00
9/30/2019,04:18:18 am,0,12.315,11.00
9/30/2019,04:28:18 am,0,12.315,11.00
9/30/2019,04:38:18 am,0,12.318,11.00
9/30/2019,04:48:18 am,0,12.317,11.00
9/30/2019,04:58:18 am,0,12.317,11.00
9/30/2019,05:08:18 am,0,12.318,11.00
9/30/2019,05:18:18 am,0,12.318,11.00
9/30/2019,05:28:18 am,0,12.318,11.00
9/30/2019,05:38:18 am,0,12.318,11.00
9/30/2019,05:48:18 am,0,12.320,11.00
9/30/2019,05:58:18 am,0,12.321,11.00
9/30/2019,06:08:18 am,0,12.323,11.00
9/30/2019,06:18:18 am,0,12.323,11.00
9/30/2019,06:28:18 am,0,12.323,11.00
9/30/2019,06:38:18 am,0,12.323,11.00
9/30/2019,06:48:18 am,0,12.323,11.00
9/30/2019,06:58:18 am,0,12.324,11.00
9/30/2019,07:08:18 am,0,12.324,11.00
9/30/2019,07:18:18 am,0,12.324,11.00
9/30/2019,07:28:18 am,0,12.324,11.00
9/30/2019,07:38:18 am,0,12.324,11.00
9/30/2019,07:48:18 am,0,12.323,11.00
9/30/2019,07:58:18 am,0,12.324,11.00
9/30/2019,08:08:18 am,0,12.324,11.00
9/30/2019,08:18:18 am,0,12.324,11.00
9/30/2019,08:28:18 am,0,12.324,11.00
9/30/2019,08:38:18 am,0,12.324,11.00
9/30/2019,08:48:18 am,0,12.324,11.00
9/30/2019,08:58:18 am,0,12.324,11.00
9/30/2019,09:08:18 am,0,12.324,11.00
9/30/2019,09:18:18 am,0,12.324,11.00
9/30/2019,09:28:18 am,0,12.324,11.00
9/30/2019,09:38:18 am,0,12.324,11.00
9/30/2019,09:48:18 am,0,12.324,11.00
9/30/2019,09:58:18 am,0,12.323,11.00
9/30/2019,10:08:18 am,0,12.323,11.00
9/30/2019,10:18:18 am,0,12.321,11.00
9/30/2019,10:28:18 am,0,12.323,11.00
9/30/2019,10:38:18 am,0,12.321,11.00
9/30/2019,10:48:18 am,0,12.320,11.00
9/30/2019,10:58:18 am,0,12.321,11.00
9/30/2019,11:08:18 am,0,12.320,11.00
9/30/2019,11:18:18 am,0,12.318,11.00
9/30/2019,11:28:18 am,0,12.315,11.00
9/30/2019,11:38:18 am,0,12.315,11.00
9/30/2019,11:48:18 am,0,12.314,11.00
9/30/2019,11:58:18 am,0,12.312,11.00
9/30/2019,12:08:18 pm,0,12.312,11.00
9/30/2019,12:18:18 pm,0,12.312,11.00
9/30/2019,12:28:18 pm,0,12.311,11.00
9/30/2019,12:38:18 pm,0,12.308,11.00
9/30/2019,12:48:18 pm,0,12.306,11.00
9/30/2019,12:58:18 pm,0,12.305,11.00
9/30/2019,01:08:18 pm,0,12.302,11.00
9/30/2019,01:18:18 pm,0,12.299,11.00
9/30/2019,01:28:18 pm,0,12.299,11.00
9/30/2019,01:38:18 pm,0,12.297,11.00
9/30/2019,01:48:18 pm,0,12.294,11.00
9/30/2019,01:58:18 pm,0,12.293,11.00
9/30/2019,02:08:18 pm,0,12.291,11.00
9/30/2019,02:18:18 pm,0,12.290,11.00
9/30/2019,02:28:18 pm,0,12.288,11.00
9/30/2019,02:38:18 pm,0,12.290,11.00
9/30/2019,02:48:18 pm,0,12.287,11.00
9/30/2019,02:58:18 pm,0,12.287,11.00
9/30/2019,03:08:18 pm,0,12.284,11.00
9/30/2019,03:18:18 pm,0,12.282,11.00
9/30/2019,03:28:18 pm,0,12.281,11.00
9/30/2019,03:38:18 pm,0,12.279,11.00
9/30/2019,03:48:18 pm,0,12.278,11.00
9/30/2019,03:58:18 pm,0,12.278,11.00
9/30/2019,04:08:18 pm,0,12.276,11.00
9/30/2019,04:18:18 pm,0,12.276,11.00
9/30/2019,04:28:18 pm,0,12.275,11.00
9/30/2019,04:38:18 pm,0,12.273,11.00
9/30/2019,04:48:18 pm,0,12.273,11.00
9/30/2019,04:58:18 pm,0,12.272,11.00
9/30/2019,05:08:18 pm,0,12.272,11.00
9/30/2019,05:18:18 pm,0,12.272,11.00
9/30/2019,05:28:18 pm,0,12.272,11.00
9/30/2019,05:38:18 pm,0,12.270,11.00
9/30/2019,05:48:18 pm,0,12.270,11.00
9/30/2019,05:58:18 pm,0,12.269,11.00
9/30/2019,06:08:18 pm,0,12.270,11.00
9/30/2019,06:18:18 pm,0,12.270,11.00
9/30/2019,06:28:18 pm,0,12.269,11.00
9/30/2019,06:38:18 pm,0,12.266,11.00
9/30/2019,06:48:18 pm,0,12.266,11.00
9/30/2019,06:58:18 pm,0,12.266,11.00
9/30/2019,07:08:18 pm,0,12.264,11.00
9/30/2019,07:18:18 pm,0,12.263,11.00
9/30/2019,07:28:18 pm,0,12.263,11.00
9/30/2019,07:38:18 pm,0,12.261,11.00
9/30/2019,07:48:18 pm,0,12.260,11.00
9/30/2019,07:58:18 pm,0,12.261,11.00
9/30/2019,08:08:18 pm,0,12.261,11.00
9/30/2019,08:18:18 pm,0,12.260,11.00
9/30/2019,08:28:18 pm,0,12.260,11.00
9/30/2019,08:38:18 pm,0,12.258,11.00
9/30/2019,08:48:18 pm,0,12.258,11.00
9/30/2019,08:58:18 pm,0,12.258,11.00
9/30/2019,09:08:18 pm,0,12.258,11.00
9/30/2019,09:18:18 pm,0,12.257,11.00
9/30/2019,09:28:18 pm,0,12.257,11.00
9/30/2019,09:38:18 pm,0,12.258,11.00
9/30/2019,09:48:18 pm,0,12.257,11.00
9/30/2019,09:58:18 pm,0,12.258,11.00
9/30/2019,10:08:18 pm,0,12.258,11.00
9/30/2019,10:18:18 pm,0,12.255,11.00
9/30/2019,10:28:18 pm,0,12.255,11.00
9/30/2019,10:38:18 pm,0,12.257,11.00
9/30/2019,10:48:18 pm,0,12.255,11.00
9/30/2019,10:58:18 pm,0,12.255,11.00
9/30/2019,11:08:18 pm,0,12.254,11.00
9/30/2019,11:18:18 pm,0,12.254,11.00
9/30/2019,11:28:18 pm,0,12.254,11.00
9/30/2019,11:38:18 pm,0,12.252,11.00
9/30/2019,11:48:18 pm,0,12.251,11.00
9/30/2019,11:58:18 pm,0,12.251,11.00
